
TheNauticaMonae,2019-12-06 17:34:24,1203004779057815553x,b'Red lip don\xe2\x80\x99t care!! \xf0\x9f\x92\x84\xf0\x9f\x92\x8b \xc2\xa0 #FridayMotivation #FENTYBEAUTY  #Christmas #makeup #MakeupTutorial @fentybeauty #RT https://t.co/6YnomHNzPf'
Nairn_Festival,2019-12-06 17:34:24,1203004777472413702x,"b'RT @moniackmhor: ICYM, we launched our 2020 programme on our website yesterday. Have a look. Book something. As a #Christmas treat to yours\xe2\x80\xa6'"
lowie131,2019-12-06 17:34:24,1203004776998408193x,b'RT @PowerDirectUK: #Free to Enter @PowerDirectUK #Competition #Giveaway... Simply #RT and #Follow for a chance to #Win a Warmlite 5 Fin Min\xe2\x80\xa6'
DaisyDiphoko,2019-12-06 17:34:23,1203004774658007045x,b'RT @galectik: The Untold Story of Labantwana Ama Uber\n\n#FridayMotivation #FridayFeeling #Galectik #AmaUberRemix #amauberchallenge #HipHopVs\xe2\x80\xa6'
dyro874,2019-12-06 17:34:21,1203004766114242560x,"b'RT @_Sm1ttyjr: This one should be very interesting to watch. In Michigan just after the release of the FISA report, and Horowitz appearance\xe2\x80\xa6'"
jennaruns,2019-12-06 17:34:19,1203004757440442368x,"b'8 miles this morning \xe2\x9c\x85 Race day is just a little over a week away! @runDallas Half Marathon, here I come! \xe2\x9a\xa1\xef\xb8\x8f\xe2\x80\xa6 https://t.co/YHC09275fO'"
HolidaySeasons2,2019-12-06 17:34:17,1203004748040986625x,b'@stephenasmith #Ebay #AdoreYou #Encounter #FridayMotivation #BearDown Great Christmas gift for your love ones \n\nJor\xe2\x80\xa6 https://t.co/0kZjidPEWT'
Ashwin1966,2019-12-06 17:34:16,1203004743938969602x,"b'RT @CKirubi: While you sit at your desk each day, train yourself in something practical that will better your livelihood. Acquire additiona\xe2\x80\xa6'"
gmom1980,2019-12-06 17:34:14,1203004736179453955x,b'RT @Tombx7M: There is Hope\xf0\x9f\x99\x8f\nGod Bless them\xf0\x9f\x99\x8f\n #FoxandFriends #MorningJoe #tcot #Ccot\n#TrumpLandslide #KAGA2020 #FridayMotivation \n#FridayTho\xe2\x80\xa6'
mphile_mndebele,2019-12-06 17:34:13,1203004732148727809x,b'RT @galectik: The Untold Story of Labantwana Ama Uber\n\n#FridayMotivation #FridayFeeling #Galectik #AmaUberRemix #amauberchallenge #HipHopVs\xe2\x80\xa6'
severngrl,2019-12-06 17:34:12,1203004728935931904x,b'RT @Tombx7M: Tough guys answer questions\nThat ain\xe2\x80\x99t Joe\n #FoxandFriends #MorningJoe #tcot #Ccot\n#TrumpLandslide #KAGA2020 #FridayMotivation\xe2\x80\xa6'
faagifts,2019-12-06 17:34:11,1203004722829025285x,b'RT @SKYRIDER4538: Everytime I see this skit it reminds me of @AOC. \n\nHow did her district didn\xe2\x80\x99t realize this is what they were voting into\xe2\x80\xa6'
SerialDreaming,2019-12-06 17:34:07,1203004707414904841x,b'Like 300 of those hours are mine.  If you #love music then you need to check out @ShawnJamesMusic \n\n#FridayVibes\xe2\x80\xa6 https://t.co/kYPXhLVffz'
loginlafayette,2019-12-06 17:34:06,1203004702205591553x,b'God put us on this earth for one purpose... #lambofgodlafayette #lafayetteindiana #homeofpurdue #westlafayette\xe2\x80\xa6 https://t.co/wNFFmYwuok'
randomlifeaf,2019-12-06 17:34:05,1203004696480419840x,b'4 more hours for school to be over #FridayMotivation'
cared2,2019-12-06 17:34:03,1203004688796438528x,"b""RT @UrgentNews911: I'M NOT CRYING, YOU'RE CRYING!\n\nThis young man wanted to make his adoption day even more special, so he invited his enti\xe2\x80\xa6"""
maureen_g1,2019-12-06 17:33:59,1203004673613029379x,"b'""Hope is like the sun, which, as we journey toward it, casts the shadow of our burden behind us."" Samuel Smiles\n#Advent #FridayMotivation'"
Trumpinternati4,2019-12-06 17:33:59,1203004672753225728x,b'RT @no_silenced: It\xe2\x80\x99s sad hearing the Speaker of the House and all the crazy libturds keep saying...\xe2\x80\x9dNobody is above the law\xe2\x80\x9d....\xf0\x9f\xa4\x94\n\nThen wh\xe2\x80\xa6'
babycatcheroz,2019-12-06 17:33:57,1203004666436636672x,b'#ChristmasJumperDay proudly sporting my @pumpinghearts #PumpingUpYourChristmas jumper over past 2 years with my res\xe2\x80\xa6 https://t.co/DSt4DhrwiM'
SlixkyG,2019-12-06 17:33:54,1203004653702729728x,"b""RT @Laku_Lance: Happy Birthday Finland \xf0\x9f\x87\xab\xf0\x9f\x87\xae It's Independence Day. #Finland #Independenceday #Helsinki #nature #photography #travel #weather\xe2\x80\xa6"""
kpues4,2019-12-06 17:33:54,1203004652196777984x,b'RT @no_silenced: It\xe2\x80\x99s sad hearing the Speaker of the House and all the crazy libturds keep saying...\xe2\x80\x9dNobody is above the law\xe2\x80\x9d....\xf0\x9f\xa4\x94\n\nThen wh\xe2\x80\xa6'
harps_kaur,2019-12-06 17:33:53,1203004646031339521x,"b'RT @sizlspices: It\xe2\x80\x99s #FreebieFriday so here\xe2\x80\x99s a something for sizzling Fridays forever.\n\nFollow, retweet and reply for the chance to win ou\xe2\x80\xa6'"
SlixkyG,2019-12-06 17:33:52,1203004645850984450x,"b'RT @harrypetsanis: ""The road to success is littered with obstacles. On your journey to success you will confront fear, disappointment, rese\xe2\x80\xa6'"
