
Carla__xo,2019-12-14 14:16:01,1205853957186301952x,"b""RT @WrenKitchens: It's #FreebieFriday! \n\nWe're giving away an Amazon Echo. To enter, simply like, share, tag a friend and let us know your\xe2\x80\xa6"""
fast_fitness21,2019-12-14 14:15:51,1205853914458923009x,b'RT @freesamplescouk: #WIN this MALTESERS MEGA Hamper \xf0\x9f\x91\x89\xf0\x9f\x91\x89 https://t.co/crVaUePTK9 \xe2\x9d\xa4\xef\xb8\x8f LIKE &amp; RETWEET \xe2\x9d\xa4\xef\xb8\x8f #competition #freebie #FreebieFriday h\xe2\x80\xa6'
littlestar1979,2019-12-14 14:15:47,1205853898394742784x,"b'RT @theweekendpages: #WIN! Lavish gemstone and gold-plated bracelet from Aktaie Jewellery! To enter simply RT, #FOLLOW. See more here - htt\xe2\x80\xa6'"
giftshopsandra,2019-12-14 13:50:53,1205847630724685825x,b'#wedding #perfect #interesting #photooftheday #anniversarypresent #beautiful Candy Shaped Birthday Balloons\xe2\x80\xa6 https://t.co/qrfoSv70BM'
missgamechanger,2019-12-14 13:50:28,1205847528098320384x,b'@SenTedCruz  @Jim_Jordan @realDonaldTrump @JesseBWatters @seanhannity thank you for standing firm for #Americans Ke\xe2\x80\xa6 https://t.co/PRcYX2c9IM'
r_tessy,2019-12-14 13:39:09,1205844679549280256x,b'watching Jose in #Cuba \xf0\x9f\x93\xba\xf0\x9f\x91\x80 sooooo #interesting RT https://t.co/IHzm6QzYMB'
interesting_f,2019-12-14 13:35:52,1205843850402492416x,"b""Starfish don't have brains. #interesting #didyouknow"""
marknpablo,2019-12-14 13:31:39,1205842790682370048x,b'RT @Los_Angle: Artist turns our beloved movie and cartoon characters into extremely #Cute bees (21 images) - https://t.co/bLAfi1FDEe - #los\xe2\x80\xa6'
Haleybelinda7,2019-12-14 16:16:59,1205884398589161473x,"b""RT @literatureposts: Have you #read the #LostLunason Series yet? It's full of #excitinggoodness! A heartbroken #woman is #determined to rek\xe2\x80\xa6"""
ukbloc,2019-12-14 16:16:52,1205884369040236544x,b'@markdempsey76 @ayeshahazarika I\xe2\x80\x99m not saying I don\xe2\x80\x99t believe it. I just think we need to learn as much as possible\xe2\x80\xa6 https://t.co/hOsZ2xCYj1'
JimSteeleAuthor,2019-12-14 16:09:59,1205882638667583489x,b'@EllenJordis #interesting &amp; well done #website ! https://t.co/uwzWQ8jWMK'
agapenutrition,2019-12-14 16:07:02,1205881894744842240x,b'#Funfact: It takes 10 pounds of milk to make just 1 pound of cheese.\n\n#didyouknow #interesting #dairy https://t.co/hBth6KFsPs'
interesting_f,2019-12-14 16:05:53,1205881604821811200x,"b'If left alone, 70% of birthmarks gradually fade away. #interesting #didyouknow'"
rafescal,2019-12-14 16:03:44,1205881063047880704x,b'RT @eigenbros: Ferrofluid in a magnetic field \xf0\x9f\xa7\xb2#physics #science #educational #learn #cool #interesting #magnetism #university #college #st\xe2\x80\xa6'
candiceinks,2019-12-14 16:43:33,1205891083105759233x,b'RT @candiceinks: #interesting #arent #human Lot of \xe2\x80\x9cwomen\xe2\x80\x99s issues\xe2\x80\x9d aren\xe2\x80\x99t women\xe2\x80\x99s issues. They are human issues. https://t.co/6S0325qcoh'
GikSoundz,2019-12-14 16:39:43,1205890120550952962x,"b'#interesting That\xe2\x80\x99s the other thing I learned that day, that the truth, however shocking or uncomfortable, in the e\xe2\x80\xa6 https://t.co/S2tCHaqCO3'"
